,Title,Author,Issue,Type ,Description,Date
800,Cold Case - One Ordinary Law Librarian Assists in Solving a 53-Year-old Mystery and Learns a Lesson about How Law Students Treat Legal Research,"Janto, Joyce Manna",Issue 2,article,,2007
801,What Is Your Impact on Society - Law Librarians Should Perform Social Audits to Evaluate the Value of the Library ,"Bernstein, Mark P. ",Issue 2,comments,Perspective,2007
802,"Whether Anticipated or by Accident, Change Comes: Be Ready","Estes, Mark E. ",Issue 3,comments,Letter from the Editor,2007
803,"Lights, Camera, Action - A Day in the Life 2008","Noland, Julie ",Issue 3,article,Public Relations,2007
804,Sharing Your Skills - A Survey and Analysis of Community-Based Legal Research Programs Established and Operated by AALL Local Chapters ,"Vou Dulum, Timothy C. ",Issue 3,article,Practicing Law Librarians ,2007
805,Sharing Your Skills - A Survey and Analysis of Community-Based Legal Research Programs Established and Operated by AALL Local Chapters ,"Greenlee, Ed",Issue 3,article,Practicing Law Librarians ,2007
806,Community College Student - Teaching this Diverse Group of Learners Has Its Challenges and Many Rewards,"Davis, Michael T. ",Issue 3,article,Teaching Legal Research ,2007
807,"Robert L. Oakley - 1945-2007 - Dedicated Members of the Profession, Leader in the Law Library Community, and Loving Friend to Many","Maes, Margaret K. ",Issue 3,comments,Memorial ,2007
808,Fresh Perspectives - Law Librarianship as Seen by the Newest Members of the Profession,"Leming, Tracy",Issue 3,comments,Comment,2007
809,Can an Academic Librarian become a Firm Librarian become a Court Librarian,"Murray, Jennifer",Issue 3,article,,2007
810,It's Pracademic - Maximizing Efficiencies in the Library School Curriculum with Real World Projects,"Shea, Alison",Issue 3,article,,2007
811,But Why Do You Need the Walls - Changes in Information Technology May Affect the Way We Design Student Study and Research Space in Law Schools and Academic Law Libraries,"Simoni, Christopher",Issue 3,comments,Perspective,2007
812,But Why Do You Need the Walls - Changes in Information Technology May Affect the Way We Design Student Study and Research Space in Law Schools and Academic Law Libraries,"Richards, Robert",Issue 3,comments,Perspective,2007
813,Vision: We Go Where We Look,"Estes, Mark E. ",Issue 4,comments,Letter from the Editor,2007
814,Educating All Our Members,"Fessenden, Ann T. ",Issue 4,comments,From the President ,2007
815,2007 Advocacy Successes ,"Baith, Mary Alice",Issue 4,notes,Washington Brief ,2007
816,"Working Together as a Board, Vendor Relations Issues and New Committee Structure Highlight Fall Board Meeting","Baish, Mary Alice",Issue 4,comments,From the Secretary,2007
817,Finding Hidden Treasures in Special Collections,"Etheredge, Stacy ",Issue 4,article,,2007
818,Leading Landlords to the Law Library - How to Use ALA's @ your Library Campaign as an Outreach Tool to Local Communities,"Baker, Marcia L. Dority ",Issue 4,article,Public Relations,2007
819,What Would Holmes Say Today - The Law Library as a Marketplace of Ideas: Fulfilling its Educational and Cultural Roles,"Brink, Robert J.",Issue 4,article,Teaching Legal Research,2007
820,"AALL Hosts the 2008 Joint Study Institute in June - What Is the JSI, and Why Should You Care","Johnson, Hazel L. ",Issue 4,article,,2007
821,Getting to Know the C People - How to Connect with the Go-to People and Increase Your Library's Influence in the Organization,"Riccio, Holly M.",Issue 4,article,,2007
822,Credentials and Credibility - A Survey and Candid Discussion of Whether or Not Law Librarians Should Show off Their Educational Degrees,"Sellers, Christine L. ",Issue 4,article,,2007
823,"Ownership Delusion - When Law Libraries Buy Electronic Documents, Are They Getting More, or Simply Paying More, The","Canick, Simon",Issue 4,article,,2007
824,Letter from the Editor,"Estes, Mark E.",Issue 5,comments,Letter from the Editor,2007
825,AALL and the World  ,"Fessenden, Ann T. ",Issue 5,comments,From the President ,2007
826,Don't Miss Legislative Advocacy Leadership Training in Portland ,"Baish, Mary Alice",Issue 5,notes,Washington Brief,2007
827,Your Collection - The State of Public Access to Federal Government Databases Detailed in Recommended New Book,"Behrens, Jennifer",Issue 5,article,,2007
828,Rocking the Boat - A Framework for Evaluating Library Services,"Pettinato, Tammy",Issue 5,article,Practicing Law Librarianship,2007
829,Livin' la Vida Virtual - Four Steps to Creating an Online Tour to Promote Your Library,"Christensen, Bret N. ",Issue 5,article,Public Relations,2007
830,In Search of Web 2.0 - A Law Librarian's Attempt to Make Sense of an Internet Phenomenon and Enjoy a Couple of Pints along the Way,"Cannan, John",Issue 5,article,,2007
831,Law Librarians-Band Together - The Private Law Libraries SIS Provides a Good Example of How Smaller Groups of Like-Minded People Can Add Value to Membership,"Fisher, Donna M.",Issue 5,article,,2007
832,Hiring (or Not) the Distance Grad - Does Completing the MLS/MLIS Degree as a Distance Student Significantly Impact a Law Librarian's Career,"Braceros, Charity S. ",Issue 5,article,,2007
833,Hiring (or Not) the Distance Grad - Does Completing the MLS/MLIS Degree as a Distance Student Significantly Impact a Law Librarian's Career,"Ching, Tina S.",Issue 5,article,,2007
834,Uniting in Competitive Intelligence - A Meeting of the Minds between Library Services and Marketing Departments Helps Grow One Law Firm's Client Base,"Kaczonowski, Monice M.",Issue 5,article,,2007
835,Reading on the Run ,"Estes, Mark A. ",Issue 6,comments,Letter from the Editor,2007
836,"Washington Office Has a New Blog, The","Baish, Mary Alice",Issue 6,notes,Washington Brief ,2007
837,Law-Library-Palooza - Academics Connect with Their Colleagues in the High Rise to Improve Legal Research Courses,"Whiteman, Michael",Issue 6,article,,2007
838,Bridging the Gap between Legal Education and Practice - Changes to the Way Legal Research Is Taught to a New Generation of Students,"Crawford, Marjorie ",Issue 6,article,,2007
839,May It Please the Court - Transporting PR Activities from a Court Law Library to an Academic One,"McDermott, Peggy ",Issue 6,article,Public Relatioins,2007
840,About Facebook - Change at the Social-Networking Juggernaut Creates New Opportunities for Law Library Outreach,"Behrens, Jennifer L. ",Issue 6,article,,2007
841,Answering Now What - How to Find and Interview for Your First Law Library Job,"Marsh, Katherine",Issue 6,article,,2007
842,Answering Now What - How to Find and Interview for Your First Law Library Job,"Preuss, Nathan",Issue 6,article,,2007
843,Finding Hope in Funding Shortfalls - Success Stories and Solutions from County Law Libraries in Budget Crisis,"Seeger, Paula",Issue 6,article,,2007
844,Portland in Small Bites - Quick Tips to See the Best of Portland in Your Rare Free Time during the AALL Annual Meeting,"Orr, Laura J. ",Issue 6,article,,2007
845,"Right-Brained Attorney - Profile of Stu Rees, Legal Cartoonist, The","Esrig, Judith D. ",Issue 6,article,,2007
846,Redefining the Rules of the Game ,"Estes, Mark E. ",Issue 7,comments,Letter from the Editor,2007
847,Advocate for Your Profession ,"Fessenden, Ann T. ",Issue 7,comments,From the President,2007
848,NCCUSL to Form Study Committee on Online Authentication of Legal Materials ,"Baish, Mary Alice",Issue 7,notes,Washington Brief ,2007
849,Another Healthy Fiscal Year for AALL,"Mao, David S.",Issue 7,notes,From the Treasurer,2007
850,Let's Give Them Something to Talk About - Word of Mouth Is an Important Campaign to Add to Your Marketing Mix,"Spohr, Cindy ",Issue 7,article,,2007
851,Construction under Constraints ,"Estes, Mark E. ",Issue 7,article,AALL Spectrum Annual Architecture Series ,2007
852,At the Heart of a Law School,"Kemper, Cynthia",Issue 7,article,,2007
853,"New Library for America's Oldest Law School, A ","Hellyer, Paul",Issue 7,article,,2007
854,"New Library for America's Oldest Law School, A ","Heller, James S.",Issue 7,article,,2007
855,Architects - We Don't Need No Stinkin' Architects,"McNeil, Jack ",Issue 7,article,,2007
856,"Few Remodeling Projects Make Major Impact, A","Parker, Carol",Issue 7,article,,2007
857,"Place of Our Own, A ","Bellevue, Sue ",Issue 7,article,,2007
858,Perspective: What's in a Name,"Collins, Lauren",Issue 7,comments,Perspective ,2007
859,Perspective: What's in a Name,"Yates, Elizabeth",Issue 7,comments,Perspective ,2007
860,"Art of Self-Promotion - Position Yourself for Leadership, The","Peoples, Lee",Issue 7,article,,2007
861,"Art of Self-Promotion - Position Yourself for Leadership, The","Railey, Valerie ",Issue 7,article,,2007
862,"Unauthorized Insider's Guide to Oregon - Explore the History, Scenery, Coast, Vineyards, and Just Plain Fun beyond Portland, The ","Dalglish, Jennifer",Issue 7,article,,2007
863,"Unauthorized Insider's Guide to Oregon - Explore the History, Scenery, Coast, Vineyards, and Just Plain Fun beyond Portland, The ","Falken, Linda",Issue 7,article,,2007
864,Energize Your Passion for the Profession,"Estes, Mark E. ",Issue 8,comments,Letter from the Editor,2007
865,"How AALL Can Energize, Explore, and Evolve ","Fessenden, Ann T.",Issue 8,comments,From the President,2007
866,Your Collection - Learn the Information Needs and Preferences of Lawyers in Recommended New Book ,"Cordova, Daniel B. ",Issue 8,article,,2007
867,ALR 2.0 - When Advanced Legal Research Met Wiki,"Irvin, Sally A.",Issue 8,article,,2007
868,ALR 2.0 - When Advanced Legal Research Met Wiki,"Sowards, Jason R.",Issue 8,article,,2007
869,Networking for Introverts or Never Eat Lunch Alone - How to Break out of Your Shell and Make Mutually Beneficial Relationships,"Hale-Janeke, Amy",Issue 8,article,,2007
870,Almost - Teaching Legal Research in a Multi-Office Law Firm - Seven Steps to Supplementing New Attorneys' Legal Research Skills,"Holt, Barbara Cornwell",Issue 8,article,,2007
871,"Go West - AALL Heads West to Energize, Explore, and Evolve during the 2008 Annual Meeting in Portland","Jaque, Diana C. ",Issue 8,article,,2007
872,"Robert L. Oakley Honored as the 2008 Gallagher Award Recipient - The Association's Highest Honor Recognizes an Inspired Leader, Patient Teacher, and Advocate for the Profession","Hill, Ruth J. ",Issue 8,article,,2007
873,Edward Grosek Wins Andrews Award - Author of the Secret Treaties of History to be Honored at AALL Annual Meeting,"Bernstein, Mark P. ",Issue 8,article,,2007
874,"Walk in the Stacks - Real-Life Scenarios and How to Deliver Good Customer Service in Them, A ","Garvey, Patricia A. ",Issue 8,article,,2007
875,Training Tomorrow's Leaders Today - AALL Establishes a New Leadership Program to Shine a Light on the Profession,"Kalnins, Karen E. ",Issue 8,article,,2007
876,"Piercing the Vendor Veil - The Good Old Days of Vendor Relations Are Gone, and the Realities of Today's Information Selling Are Sinking In ","Will, Linda G. ",Issue 8,article,,2007
877,Survival Guide Portland,"Daley, Laurie",Issue 8,notes,Center Insert,2007
878,Survival Guide Portland,"Siegel, Kama",Issue 8,notes,Center Insert,2007
879,Letter from the Editor,"Estes, Mark E. ",Issue 9,comments,Letter from the Editor,2007
880,"Vendor Relations Issues, Strategic Directions action Planning, and Bylaws Amendments Highlight Spring Executive Board Meeting ","Kirk, Darcy",Issue 9,comments,From the Secretary,2007
881,Don't Miss the Advocacy Programs in Portland,"Baish, Mary Alice",Issue 9,notes,Washington Brief,2007
882,"Glue - Public Law Libraries Forge Networks among the Courts and Judges, the Legal Community, and Self-Represented Litigants","Wilson, Mareth ",Issue 9,article,,2007
883,"Photo Finish -  AALL holds another Successful Day in the Life Photo Contest, A","Jones, Julie M. ",Issue 9,article,Public Relations,2007
884,"Missing Lawyering Skill, The","Leiter, Richard A. ",Issue 9,article,,2007
885,"Yirka Question and the Yirka Answer - What Should Law Libraries Stop Doing in Order to Address Higher Priority Initiatives, The ","Yirka, Carl A. ",Issue 9,article,,2007
886,Stay in the Zone All Year Long,"Estes, Mark E.",Issue 1,comments,From the Editor,2008
887,Innovate: Your Challenge for the Year,"Duggan, James E. ",Issue 1,comments,From the President,2008
888,Policy Programs in Portland a Great Success,"Baish, Mary Alice",Issue 1,comments,Washington Brief,2008
889,AALL Gets Down to Business in the City of Roses,"Hill, Ruth J. ",Issue 1,comments,From the Secretary,2008
890,Public Relations - Secrets to Marketing Success,"Hale-Janke, Amy",Issue 1,article,Feature,2008
891,Recruit the Missing,"Altshuler, Alyssa",Issue 1,article,Annual Meeting Program Reviews,2008
892,Technologies to Watch,"Pereria, Cornelius A. ",Issue 1,article,Annual Meeting Program Reviews,2008
893,"Simple Answer to a Complex Question, The","Levine, Amy",Issue 1,article,Annual Meeting Program Reviews,2008
894,Confronting Conflict,"Dunn, Catherine M. ",Issue 1,article,Annual Meeting Program Reviews,2008
895,Campaigning for Biographical Control,"Nuckolls, Karen A.",Issue 1,article,Annual Meeting Program Reviews,2008
896,Legal Ethics Not a Laughing Matter,"Goodman, Lisa A.",Issue 1,article,Annual Meeting Program Reviews,2008
897,In Search of Disappearing Information,"Butler, Margaret",Issue 1,article,Annual Meeting Program Reviews,2008
898,"Green Library, The","Podvia, Mark W.",Issue 1,article,Annual Meeting Program Reviews,2008
899,"You'll Laugh, You'll Cry","Brown, Kathleen",Issue 1,article,Annual Meeting Program Reviews,2008
900,Burnout in the Workplace,"Railey, Valerie A.",Issue 1,article,Feature,2008
901,Talk the HR Talk,"Watson, Regina A. ",Issue 1,article,Feature,2008
902,What are CRIV Tools,"Greene, Katherine",Issue 1,article,Feature,2008
903,Participating from a Distance,"Killoran, Mary ",Issue 1,article,Feature,2008
904,Silly Rules,"Estes, Mark E.",Issue 2,comments,From the Editor,2008
905,Evacuation Plans,"Duggan, James E. ",Issue 2,comments,From the President,2008
906,Practicing Law Librarianship: The Wise Researcher,"Jiang, Yumin",Issue 2,article,Feature,2008
907,Practicing Law Librarianship: The Wise Researcher,"Briscoe, Georgia",Issue 2,article,Feature,2008
