,Title,Author,Citation,Issue,Type ,Description
615,"Strategize in San Antonio - AALL 2005 Annual Meeting Promises to Educate, Stimulate, and Invigorate","Brunner, Karen B.",9 AALL Spectrum 20 (2004-2005),Issue 8,notes,Feature
616,History Rules,"Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 9,comments,Letter from the Editor
617,"Financial Responsibility of Today's Law Firm Librarian - Accountability for Your Firm's Dollars Has Become a Public Relations Tool, The","Ball, Stephanie",9 AALL Spectrum 8 (2004-2005),Issue 9,article,Feature
618,Milestones in Academic Law Libraries,"Christiansen, Margaret",9 AALL Spectrum 10 (2004-2005),Issue 9,article,Feature
619,Milestones in Academic Law Libraries,"Knott, Christopher",9 AALL Spectrum 10 (2004-2005),Issue 9,article,Feature
620,Back to the Web's Beginning - Search Engines Have Come a Long Way in a Short Amount of Time,"Wells, Mary L.",9 AALL Spectrum 14 (2004-2005),Issue 9,article,Feature
621,"Why Bother to Celebrate Our Centennial - AALL's 100th Birthday a Chance to Learn, Bond, and Show Our Stuff","Billings, Carol",9 AALL Spectrum 20 (2004-2005),Issue 9,article,Feature
622,"My Turn at the Right Time - Happy Coincidence Leads to Unique Display, Positive","Anders, Kelly Lynn",9 AALL Spectrum 22 (2004-2005),Issue 9,article,Feature
623,AMPC Uncovered,"Wenger, Jean",9 AALL Spectrum 1 (2004-2005),Issue 9,notes,Feature: Members' Briefing
624,Spectrum Turns 10,"Healey, Paul D.",10 AALL Spectrum 1 (September/October 2005),Issue 1,comments,Letter from the Editor
625,"On a Mission to Market - Law Librarians Can Find Marketing and Publicity Help with Books, Periodicals, and the Web","Engsberg, Mark D.",10 AALL Spectrum 8 (September/October 2005),Issue 1,article,Feature: Public Relations
626,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Garton, Megan",10 AALL Spectrum 10 (September/October 2005),Issue 1,article,Feature
627,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Matthewman, Anne",10 AALL Spectrum 10 (September/October 2005),Issue 1,article,Feature
628,Looking to the Future of Library Systems - Roy Tennant Shares Top Trends in Library Technology,"Kelleher, Sue E.",10 AALL Spectrum 16 (September/October 2005),Issue 1,article,Feature
629,How to Survive a Library Move - Control the Move instead of It Controlling You,"Murray, Jennifer S.",10 AALL Spectrum 18 (September/October 2005),Issue 1,article,Feature
630,Dr. Searchlove - Or How I Learned to Stop Googling and Love Pre-Coordinate Indexing,"Williams, Mary Elizabeth",10 AALL Spectrum 20 (September/October 2005),Issue 1,article,Feature
631,New Rules for an Old Game - The Future of AALL's Guide to Fair Business Practices,"Raymond, D. Jason",10 AALL Spectrum 22 (September/October 2005),Issue 1,article,Feature
632,"Virtues of Recruitment, the","Healey, Paul D.",10 AALL Spectrum 1 (November 2005),Issue 2,comments,Letter from the Editor
633,It's about Opportunities - Reflections on Celebrating National Library Week,"Shucha, Bonnie",10 AALL Spectrum 8 (November 2005),Issue 2,comments,Feature: Practicing Law Librarianship 
634,"Little Imitation Can Go a Long Way - Learn PR Tips from a Few AALL Excellence in Marketing Award Winners, A","MacMillan, Bridget",10 AALL Spectrum 10 (November 2005),Issue 2,article,Feature: Public Relations
635,"Win-Win Situation - The Benefits of Hosting Law Library Interns and Making Internships Easy to Find, A","Canick, Simon",10 AALL Spectrum 14 (November 2005),Issue 2,article,Feature
636,"Educational Wish List from the Private Sector - Firm Librarian Requests That Library Schools Improve Law Librarianship Training, An","Eastland, Craig",10 AALL Spectrum 16 (November 2005),Issue 2,article,Feature
637,Law Librarianship in the Law School Curriculum - Regent University Introduces Law Students to the Profession through New Course,"Oates, Charles H.",10 AALL Spectrum 18 (November 2005),Issue 2,article,Feature
638,Giving Back to Your Profession - AAll's New Planned Giving Program Allows Members to Leave a Lasting Legacy on the Profession,"Meadows, Judith",10 AALL Spectrum 22 (November 2005),Issue 2,article,Feature
639,Documenting Our Profession,"Healey, Paul D.",10 AALL Spectrum 1 (December 2005),Issue 3,comments,Letter from the Editor
640,It's a Wrap - Day in the Life Photo Contest a Rousing Success,"Johnson, Phill",10 AALL Spectrum 4 (December 2005),Issue 3,notes,Feature: Public Relations
641,AALL and Vendors Partner for Fair Business Practices - AALL Guide Receives Ongoing Support from Legal Publishers,"Todd, Kay Moller",10 AALL Spectrum 16 (December 2005),Issue 3,article,Feature
642,Pennies from Heaven to Libraries - How to Make the Most of a One-Time Funding Allocation,"Dugan, Joanne P.",10 AALL Spectrum 18 (December 2005),Issue 3,article,Feature: Practicing Law Librarianship 
643,It's Worth the Effort - Why You Should Submit an Article to the AALL/LexisNexis Call for Papers Awards Program,"Rastorfer, Renee",10 AALL Spectrum 20 (December 2005),Issue 3,article,Feature
644,Celebrating Our Differences,"Healey, Paul D.",10 AALL Spectrum 1 (February 2006),Issue 4,comments,Letter from the Editor
645,Teaching Legal Research to the Public - What We Can Do to Serve the Public and Gain Supporters for Our Libraries,"Seeger, Paula",10 AALL Spectrum 8 (February 2006),Issue 4,article,Feature: Practicing Law Librarianship 
646,Even Law Libraries Need a Brand - How to Identify Your Library's Brand and Use It to Its Full Potential,"Fowler, Susan",10 AALL Spectrum 10 (February 2006),Issue 4,article,Feature: Public Relations
647,La Solucion Seremos Todos (We Will All Be the Solution) - Why the AALL Latino Caucus Matters to You,"Kim-Prieto, Dinnis C.",10 AALL Spectrum 12 (February 2006),Issue 4,article,Feature
648,"Is the Law Library a Woman's World - An Examination of How, If at All, Gender Is a Factor in Law Librarianship","Rumsey, Mary",10 AALL Spectrum 16 (February 2006),Issue 4,article,Feature
649,Community Within - Why the Heck Is There a Standing Committee for Lesbian and Gay Issues Anyway,"Embser-Herbert, Elvira",10 AALL Spectrum 18 (February 2006),Issue 4,article,Feature
650,"Under a Bushel - How to Ignite Law Librarians' Compensation, Recruitment, and Job Satisfaction","Slade, Ellie",10 AALL Spectrum 24 (February 2006),Issue 4,article,Feature
651,"Self-Fulfilling Shortage - By Expecting More from New Law Librarians, We May Be Restricting the Profession and Limiting Opportunities, A","Kaskey, Sid",10 AALL Spectrum 28 (February 2006),Issue 4,comments,Feature: Perspective
652,How We Serve the Public,"Healey, Paul D.",10 AALL Spectrum 1 (March 2006),Issue 5,comments,Letter from the Editor
653,In the Trenches of Law Librarianship - Assessing a Special Collection from Ground Zero,"Etheredge, Stacy",10 AALL Spectrum 8 (March 2006),Issue 5,article,Feature: Practicing Law Librarianship
654,Ask the Experts - PR Professionals Forecast Trends in Public Relations,"MacMillan, Bridget",10 AALL Spectrum 10 (March 2006),Issue 5,article,Feature: Public Relations
655,Going Public - How Law Libraries of All Types and Sizes Serve the General Population,"Kelly, James",10 AALL Spectrum 12 (March 2006),Issue 5,article,Feature
656,"Evolution of Public Law Libraries, The","Adams, Lauren",10 AALL Spectrum 16 (March 2006),Issue 5,article,Feature
657,"Evolution of Public Law Libraries, The","Smith, Regina",10 AALL Spectrum 16 (March 2006),Issue 5,article,Feature
658,Steps to Releasing Your Inner Public Speaker - How to Conquer Your Fear and Add to Your Job Skills,"Murray, Jennifer S.",10 AALL Spectrum 18 (March 2006),Issue 5,article,Feature
659,Images from a Library - Reflections on a Photo and a Profession,"Ching, Tina S.",10 AALL Spectrum 20 (March 2006),Issue 5,comments,Feature 
660,St. Louis Is in the Air,"Healey, Paul D.",10 AALL Spectrum 1 (April 2006),Issue 6,comments,Letter from the Editor
661,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Engstrom, Barbara Swatt",10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
662,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Hartley, Jan",10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
663,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Kezele, Susan",10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
664,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Phillips, Kara",10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
665,Go Fish - Seattle's Pike Place Fish Market Offers Inspiration for Exceptional Customer Service,"Brown, Linda C.",10 AALL Spectrum 6 (April 2006),Issue 6,article,Feature: Public Relations
666,"Blurring the Lines - Law Firm Libraries and Business Development Departments Share More Duties, Sometimes Share Credit","Peros, Janet",10 AALL Spectrum 8 (April 2006),Issue 6,article,Feature
667,"Lecture as Active Learning - Why Intellectual Gaps cannot Be Bridged without Assistance ... in the Form of a Lecture, The","Hart, James W.",10 AALL Spectrum 10 (April 2006),Issue 6,article,Feature
668,Beyond the Spectrum - How AALL Has Benefited an International Member,"Noordin, Shaikh Mohamed",10 AALL Spectrum 12 (April 2006),Issue 6,comments,Feature:Perspective 
669,St. Louis 101 - Explore the Sites and Sounds of Neighborhoods beyond the Major Attractions,"Albertus, Kris",10 AALL Spectrum 14 (April 2006),Issue 6,notes,Feature
670,Promoting Law Librarians to the Legal Community,"Warren, Gail",10 AALL Spectrum 1 (April 2006),Issue 6,notes,Members' Briefing
671,"Library Remodel Veteran, A","Healey, Paul D.",10 AALL Spectrum 1 (May 2006),Issue 7,comments,Letter from the Editor
672,"Mission to Transition - How to Help Your Staff Make the Switch from Print to Online Resources, A","Corman, Sheila",10 AALL Spectrum 10 (May 2006),Issue 7,article,Feature: Practicing Law Librarianship  
673,Use Best Practices to Promote Your Library - Four Basic Principles to Ensure PR Success,"Postar, Adeen",10 AALL Spectrum 12 (May 2006),Issue 7,article,Feature: Public Relations
674,Thinking about Library Space,"Healey, Paul D.",10 AALL Spectrum 15 (May 2006),Issue 7,article,Feature
675,What Can $25 Million Do for You - Renovation Doubles the University of Florida's College of Law Library,"O'Brien, Maryellen",10 AALL Spectrum 16 (May 2006),Issue 7,article,Feature
676,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Jones, D.R.",10 AALL Spectrum 20 (May 2006),Issue 7,article,Feature
677,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Myers, Robert R.",10 AALL Spectrum 20 (May 2006),Issue 7,article,Feature
678,More Bang for the Buck - Spotlight for Smith Currie Hancock Library Now on Core Practice Resources and Services,"Gaylor, Philleatra",10 AALL Spectrum 22 (May 2006),Issue 7,article,Feature
679,Restoration and Regeneration - How the Social Law Library Found New Life in an Old Home,"Brink, Robert J.",10 AALL Spectrum 24 (May 2006),Issue 7,article,Feature
680,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Hale-Janeke, Amy",10 AALL Spectrum 28 (May 2006),Issue 7,article,Feature
681,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Laws, Jennifer",10 AALL Spectrum 28 (May 2006),Issue 7,article,Feature
682,It's a Drive - Holy Cow - It's Outta Here - There Is Plenty to See and Do outside of the St. Louis Cardinals' Hometown,"Custer, Joseph A.",10 AALL Spectrum 32 (May 2006),Issue 7,article,Feature
683,What Is Spectrum About,"Healey, Paul D.",10 AALL Spectrum 1 (June 2006),Issue 8,comments,Letter from the Editor
684,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Balleste, Roy",10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
685,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Rosenberg, Jason",10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
686,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Smith-Butler, Lisa",10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
687,Law Firm Marketing Debacles - Learning the Hard Way Where and How to Target Our Messages,"LeDoux, Elizabeth",10 AALL Spectrum 12 (June 2006),Issue 8,article,Feature
688,"Our Century of Change: Pioneering Innovations - AALL 2006 Annual Meeting Will Celebrate Our Accomplishments, Anticipate the Next Century of Information","Wenger, Jean M.",10 AALL Spectrum 14 (June 2006),Issue 8,notes,Feature
689,"Ethics of Electronic Record Sharing, The","Bintliff, Barbara A.",10 AALL Spectrum 16 (June 2006),Issue 8,comments,Feature: Perspective
690,"Ethics of Electronic Record Sharing, The","Briscoe, Georgia",10 AALL Spectrum 16 (June 2006),Issue 8,comments,Feature: Perspective
691,Christopher T. Anglim Wins Andrews Award - Author of Partnership Law Bibliography to Be Honored at Annual Meeting,"Rush, Mila",10 AALL Spectrum 18 (June 2006),Issue 8,notes,Feature
692,Inflexibility or Complexity - A Response to Sid Kaskey's View That the Profession Defines Qualified Law Librarian Too Narrowly,"Lee, Sarah Hooke",10 AALL Spectrum 20 (June 2006),Issue 8,comments,Feature: Perspective
693,"Look at What's Ahead for the Profession, A","Healey, Paul D.",10 AALL Spectrum 1 (July 2006),Issue 9,comments,Letter from the Editor
694,Use History & Holidays to Market Your Library - Draw People into Your Library with Celebrations and Displays,"Jones, Julie",10 AALL Spectrum 7 (July 2006),Issue 9,article,Feature: Public Relations
695,"Wiki Wiki (Quick) Introduction to the Wide World of Wikis - Learn How to Use This Powerful Content Management Application for Research and to Organize Projects, A","Ginsberg, Deborah",10 AALL Spectrum 8 (July 2006),Issue 9,comments,Feature: Practicing Law Librarianship 
696,Law Firm Libraries in the 21st Century - Law Firm Librarians Will Need to Find Their Voices to Ensure Their Relevance in the Next 100 Years,"Todd, Kay Moller",10 AALL Spectrum 12 (July 2006),Issue 9,article,Feature                
697,"Academic Law Libraries 2.0 - In the Future, Law School Libraries Must Use the Newest Technology Trends to Support Teaching, Research, and Scholarship","Axtmann, Margaret Maes",10 AALL Spectrum 14 (July 2006),Issue 9,article,Feature
698,"Future for Public Law Libraries - Librarians Will Need to Continuously Examine the Functions of Their Libraries, Studying How They Can Be Better, The","Meadows, Judy",10 AALL Spectrum 18 (July 2006),Issue 9,article,Feature
699,"Smart Citizen's Search for State Law on the Web - AALL Authentication Survey Seeks to Find out If There Are Official, Authentic Digital Sources, The","Matthews, Richard J.",10 AALL Spectrum 20 (July 2006),Issue 9,notes,Feature
