,Title,Author,Citation,Issue,Type ,Description
1309,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library", Jason;Smith-Butler,10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
1310,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library", Lisa,10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
1311,Law Firm Marketing Debacles - Learning the Hard Way Where and How to Target Our Messages,LeDoux,10 AALL Spectrum 12 (June 2006),Issue 8,article,Feature
1312,Law Firm Marketing Debacles - Learning the Hard Way Where and How to Target Our Messages, Elizabeth,10 AALL Spectrum 12 (June 2006),Issue 8,article,Feature
1313,"Our Century of Change: Pioneering Innovations - AALL 2006 Annual Meeting Will Celebrate Our Accomplishments, Anticipate the Next Century of Information",Wenger,10 AALL Spectrum 14 (June 2006),Issue 8,notes,Feature
1314,"Our Century of Change: Pioneering Innovations - AALL 2006 Annual Meeting Will Celebrate Our Accomplishments, Anticipate the Next Century of Information", Jean M.,10 AALL Spectrum 14 (June 2006),Issue 8,notes,Feature
1315,"Ethics of Electronic Record Sharing, The",Bintliff,10 AALL Spectrum 16 (June 2006),Issue 8,comments,Feature: Perspective
1316,"Ethics of Electronic Record Sharing, The", Barbara A.;Briscoe,10 AALL Spectrum 16 (June 2006),Issue 8,comments,Feature: Perspective
1317,"Ethics of Electronic Record Sharing, The", Georgia,10 AALL Spectrum 16 (June 2006),Issue 8,comments,Feature: Perspective
1318,Christopher T. Anglim Wins Andrews Award - Author of Partnership Law Bibliography to Be Honored at Annual Meeting,Rush,10 AALL Spectrum 18 (June 2006),Issue 8,notes,Feature
1319,Christopher T. Anglim Wins Andrews Award - Author of Partnership Law Bibliography to Be Honored at Annual Meeting, Mila,10 AALL Spectrum 18 (June 2006),Issue 8,notes,Feature
1320,Inflexibility or Complexity - A Response to Sid Kaskey's View That the Profession Defines Qualified Law Librarian Too Narrowly,Lee,10 AALL Spectrum 20 (June 2006),Issue 8,comments,Feature: Perspective
1321,Inflexibility or Complexity - A Response to Sid Kaskey's View That the Profession Defines Qualified Law Librarian Too Narrowly, Sarah Hooke,10 AALL Spectrum 20 (June 2006),Issue 8,comments,Feature: Perspective
1322,"Look at What's Ahead for the Profession, A",Healey,10 AALL Spectrum 1 (July 2006),Issue 9,comments,Letter from the Editor
1323,"Look at What's Ahead for the Profession, A", Paul D.,10 AALL Spectrum 1 (July 2006),Issue 9,comments,Letter from the Editor
1324,Use History & Holidays to Market Your Library - Draw People into Your Library with Celebrations and Displays,Jones,10 AALL Spectrum 7 (July 2006),Issue 9,article,Feature: Public Relations
1325,Use History & Holidays to Market Your Library - Draw People into Your Library with Celebrations and Displays, Julie,10 AALL Spectrum 7 (July 2006),Issue 9,article,Feature: Public Relations
1326,"Wiki Wiki (Quick) Introduction to the Wide World of Wikis - Learn How to Use This Powerful Content Management Application for Research and to Organize Projects, A",Ginsberg,10 AALL Spectrum 8 (July 2006),Issue 9,comments,Feature: Practicing Law Librarianship 
1327,"Wiki Wiki (Quick) Introduction to the Wide World of Wikis - Learn How to Use This Powerful Content Management Application for Research and to Organize Projects, A", Deborah,10 AALL Spectrum 8 (July 2006),Issue 9,comments,Feature: Practicing Law Librarianship 
1328,Law Firm Libraries in the 21st Century - Law Firm Librarians Will Need to Find Their Voices to Ensure Their Relevance in the Next 100 Years,Todd,10 AALL Spectrum 12 (July 2006),Issue 9,article,Feature                
1329,Law Firm Libraries in the 21st Century - Law Firm Librarians Will Need to Find Their Voices to Ensure Their Relevance in the Next 100 Years, Kay Moller,10 AALL Spectrum 12 (July 2006),Issue 9,article,Feature                
1330,"Academic Law Libraries 2.0 - In the Future, Law School Libraries Must Use the Newest Technology Trends to Support Teaching, Research, and Scholarship",Axtmann,10 AALL Spectrum 14 (July 2006),Issue 9,article,Feature
1331,"Academic Law Libraries 2.0 - In the Future, Law School Libraries Must Use the Newest Technology Trends to Support Teaching, Research, and Scholarship", Margaret Maes,10 AALL Spectrum 14 (July 2006),Issue 9,article,Feature
1332,"Future for Public Law Libraries - Librarians Will Need to Continuously Examine the Functions of Their Libraries, Studying How They Can Be Better, The",Meadows,10 AALL Spectrum 18 (July 2006),Issue 9,article,Feature
1333,"Future for Public Law Libraries - Librarians Will Need to Continuously Examine the Functions of Their Libraries, Studying How They Can Be Better, The", Judy,10 AALL Spectrum 18 (July 2006),Issue 9,article,Feature
1334,"Smart Citizen's Search for State Law on the Web - AALL Authentication Survey Seeks to Find out If There Are Official, Authentic Digital Sources, The",Matthews,10 AALL Spectrum 20 (July 2006),Issue 9,notes,Feature
1335,"Smart Citizen's Search for State Law on the Web - AALL Authentication Survey Seeks to Find out If There Are Official, Authentic Digital Sources, The", Richard J.,10 AALL Spectrum 20 (July 2006),Issue 9,notes,Feature
1336,Another Look at the Patriot Act - Do Civil Liberties Outweigh the Cost of Human Lives Lost,Lowry,10 AALL Spectrum 22 (July 2006),Issue 9,article,Feature
1337,Another Look at the Patriot Act - Do Civil Liberties Outweigh the Cost of Human Lives Lost, Charles,10 AALL Spectrum 22 (July 2006),Issue 9,article,Feature
1338,Fostering Legal Research as a Subject Specialty,Kauffman,10 AALL Spectrum 1 (July 2006),Issue 9,notes,Members' Briefing
1339,Fostering Legal Research as a Subject Specialty, Blair,10 AALL Spectrum 1 (July 2006),Issue 9,notes,Members' Briefing
1340,Something to Celebrate in St. Louis,Healey,11 AALL Spectrum 1 (2006-2007),Issue 1,comments,Letter from the Editor
1341,Something to Celebrate in St. Louis, Paul D.,11 AALL Spectrum 1 (2006-2007),Issue 1,comments,Letter from the Editor
1342,Telling a State Statute's Story - Crafting a Legislative History Is a Challenging but Important Research Request,Ball,11 AALL Spectrum 12 (2006-2007),Issue 1,article,Feature
1343,Telling a State Statute's Story - Crafting a Legislative History Is a Challenging but Important Research Request, Stephanie,11 AALL Spectrum 12 (2006-2007),Issue 1,article,Feature
1344,Winning is Contagious - Excellence in Marketing Award Winners Offer Inspiration for Public Relations Efforts,Johnson,11 AALL Spectrum 14 (2006-2007),Issue 1,article,Feature: Public Relations
1345,Winning is Contagious - Excellence in Marketing Award Winners Offer Inspiration for Public Relations Efforts, Phill W.,11 AALL Spectrum 14 (2006-2007),Issue 1,article,Feature: Public Relations
1346,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party",Beltz,11 AALL Spectrum 16 (2006-2007),Issue 1,notes,Feature
1347,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party", Ed;Hanson,11 AALL Spectrum 16 (2006-2007),Issue 1,notes,Feature
1348,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party", Joy,11 AALL Spectrum 16 (2006-2007),Issue 1,notes,Feature
1349,Capitalizing on Competitive Intelligence - How Law Firm Librarians Can Benefit from the Added Responsibilities of Client Development and Retention,Fisher,11 AALL Spectrum 26 (2006-2007),Issue 1,article,Feature
1350,Capitalizing on Competitive Intelligence - How Law Firm Librarians Can Benefit from the Added Responsibilities of Client Development and Retention, Donna M.,11 AALL Spectrum 26 (2006-2007),Issue 1,article,Feature
1351,"Friends - Indeed - Library Friends Groups Can Support Funding, Development, and Services for Your Institution",Babb,11 AALL Spectrum 28 (2006-2007),Issue 1,article,Feature
1352,"Friends - Indeed - Library Friends Groups Can Support Funding, Development, and Services for Your Institution", Nancy,11 AALL Spectrum 28 (2006-2007),Issue 1,article,Feature
1353,"No, No, It's a Secret - Law Librarians Are on the Frontlines of the Battle for Government Information",Phillips,11 AALL Spectrum 30 (2006-2007),Issue 1,article,Feature
1354,"No, No, It's a Secret - Law Librarians Are on the Frontlines of the Battle for Government Information", Heather Anne,11 AALL Spectrum 30 (2006-2007),Issue 1,article,Feature
1355,Librarian's Career - Law Librarianship Offers Many Satisfying Directions within the Profession,Hackerson,11 AALL Spectrum 32 (2006-2007),Issue 1,article,Feature
1356,Librarian's Career - Law Librarianship Offers Many Satisfying Directions within the Profession, Deborah,11 AALL Spectrum 32 (2006-2007),Issue 1,article,Feature
1357,Trends in Legal Education and Law Practice - Three Legal Communities Give Their Advice on What's Ahead for Law Librarians,Kelley,11 AALL Spectrum 34 (2006-2007),Issue 1,article,Feature
1358,Trends in Legal Education and Law Practice - Three Legal Communities Give Their Advice on What's Ahead for Law Librarians, Sara,11 AALL Spectrum 34 (2006-2007),Issue 1,article,Feature
1359,Rankings and Recruitment,Healey,11 AALL Spectrum 1 (2006-2007),Issue 2,comments,Letter from the Editor
1360,Rankings and Recruitment, Paul D.,11 AALL Spectrum 1 (2006-2007),Issue 2,comments,Letter from the Editor
1361,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,Lewis-Somers,11 AALL Spectrum 8 (2006-2007),Issue 2,article,Feature: Practicing Law Librarianship
1362,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians, Susan;Meger,11 AALL Spectrum 8 (2006-2007),Issue 2,article,Feature: Practicing Law Librarianship
1363,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians, Jennifer;Poydras,11 AALL Spectrum 8 (2006-2007),Issue 2,article,Feature: Practicing Law Librarianship
1364,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians, Phebe;Well,11 AALL Spectrum 8 (2006-2007),Issue 2,article,Feature: Practicing Law Librarianship
1365,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians, Maureen,11 AALL Spectrum 8 (2006-2007),Issue 2,article,Feature: Practicing Law Librarianship
1366,Return of the Day in the Life Photo Contest - The Public Relations Committee Challenges Every Law Library to Get Involved in the 2007 Contest,Johnson,11 AALL Spectrum 10 (2006-2007),Issue 2,article,Feature: Public Relations
1367,Return of the Day in the Life Photo Contest - The Public Relations Committee Challenges Every Law Library to Get Involved in the 2007 Contest, Phill W.,11 AALL Spectrum 10 (2006-2007),Issue 2,article,Feature: Public Relations
1368,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs,Ching,11 AALL Spectrum 12 (2006-2007),Issue 2,notes,Feature
1369,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs, Tina S.;White,11 AALL Spectrum 12 (2006-2007),Issue 2,notes,Feature
1370,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs, Hollie C.,11 AALL Spectrum 12 (2006-2007),Issue 2,notes,Feature
1371,Let's Do Lunch - University of South Carolina Law School Library Recruits New Law Librarians with a Series of Luncheons,Melton,11 AALL Spectrum 14 (2006-2007),Issue 2,article,Feature
1372,Let's Do Lunch - University of South Carolina Law School Library Recruits New Law Librarians with a Series of Luncheons, Pamela Rogers,11 AALL Spectrum 14 (2006-2007),Issue 2,article,Feature
1373,Smart Barcodes - Planning for RFID and Related Privacy Issues,Boone,11 AALL Spectrum 18 (2006-2007),Issue 2,article,Feature
1374,Smart Barcodes - Planning for RFID and Related Privacy Issues, Tom;Studwell,11 AALL Spectrum 18 (2006-2007),Issue 2,article,Feature
1375,Smart Barcodes - Planning for RFID and Related Privacy Issues, Bobbie,11 AALL Spectrum 18 (2006-2007),Issue 2,article,Feature
1376,"Mixed Bag This Month, A",Healey,11 AALL Spectrum 1 (2006-2007),Issue 3,comments,Letter from the Editor
1377,"Mixed Bag This Month, A", Paul D.,11 AALL Spectrum 1 (2006-2007),Issue 3,comments,Letter from the Editor
1378,Money Isn't Everything - How to Promote Your Library for under $50,Christensen,11 AALL Spectrum 4 (2006-2007),Issue 3,article,Feature: Public Relations
1379,Money Isn't Everything - How to Promote Your Library for under $50, Bret N.,11 AALL Spectrum 4 (2006-2007),Issue 3,article,Feature: Public Relations
1380,"It's All about User - How to Create a User-Centered Web Site, The",Jones,11 AALL Spectrum 6 (2006-2007),Issue 3,article,Feature: Practicing Law Librarianship 
1381,"It's All about User - How to Create a User-Centered Web Site, The", Katie,11 AALL Spectrum 6 (2006-2007),Issue 3,article,Feature: Practicing Law Librarianship 
1382,"Answering the Call to Service -  AALL's Nominations Committee, Leadership, and Voting",Sullivan,11 AALL Spectrum 10 (2006-2007),Issue 3,comments,Feature: Perspective
1383,"Answering the Call to Service -  AALL's Nominations Committee, Leadership, and Voting", Kathie J.,11 AALL Spectrum 10 (2006-2007),Issue 3,comments,Feature: Perspective
1384,Rethinking Bibliographic Services - The University of California Libraries Asks How They Can Provide Better End-User Services through Bibliographic Processing,Edinger,11 AALL Spectrum 14 (2006-2007),Issue 3,article,Feature: Teaching Legal Research
1385,Rethinking Bibliographic Services - The University of California Libraries Asks How They Can Provide Better End-User Services through Bibliographic Processing, Elizabeth A. (I),11 AALL Spectrum 14 (2006-2007),Issue 3,article,Feature: Teaching Legal Research
1386,"Library's Living Brand - Investing in Library Staff Performance Can Create an Atmosphere Where Patrons Want to Dwell, Learn, and Prosper, The",Fisher,11 AALL Spectrum 16 (2006-2007),Issue 3,article,Feature
1387,"Library's Living Brand - Investing in Library Staff Performance Can Create an Atmosphere Where Patrons Want to Dwell, Learn, and Prosper, The", Charles,11 AALL Spectrum 16 (2006-2007),Issue 3,article,Feature
1388,How Can I Help You - Three Things Legal Reference Librarians Should Know,Pettinato,11 AALL Spectrum 20 (2006-2007),Issue 3,article,Feature
1389,How Can I Help You - Three Things Legal Reference Librarians Should Know, Tammy,11 AALL Spectrum 20 (2006-2007),Issue 3,article,Feature
1390,AALL's Winning Advocacy Team,Baish,11 AALL Spectrum 1 (2006-2007),Issue 3,notes,Members' Briefing
1391,AALL's Winning Advocacy Team, Mary Alice,11 AALL Spectrum 1 (2006-2007),Issue 3,notes,Members' Briefing
1392,Heading toward New Orleans,Healey,11 AALL Spectrum 1 (2006-2007),Issue 4,comments,Letter from the Editor
1393,Heading toward New Orleans, Paul D.,11 AALL Spectrum 1 (2006-2007),Issue 4,comments,Letter from the Editor
1394,Marketing Inspiration - How to Move the Law Library to the Center of Your Organization's Culture,LeDoux,11 AALL Spectrum 7 (2006-2007),Issue 4,article,Feature: Public Relations                
1395,Marketing Inspiration - How to Move the Law Library to the Center of Your Organization's Culture, Elizabeth,11 AALL Spectrum 7 (2006-2007),Issue 4,article,Feature: Public Relations                
