,Title,Author,Issue,Type ,Description,Date
1008,A Few Notes on the Department of Justice Library,"McKavitt, Matthew A.",Issue 3,notes,,1943
1009,Contributions of the Columbia University Law School Library to the Field of Law Cataloging,"Greenburg, Alice Daspit",Issue 3,comments,,1943
1010,Examinations before Trial in New York State,"Saxe, Leonard S.",Issue 3,article,,1943
1011,Suggestions to Libraries Participating in the American Association of Law Libraries Exchange,"Poldervaart, Arie",Issue 4,comments,,1943
1012,Letter from the President,"Morrison, Alfred A.",Issue 4,notes,,1943
1013,Legislative Councils,"Guild, Frederic H.",Issue 5,article,,1943
1014,"Anglo-American Legal Periodicals: Births, Deaths and Changes Since 1942","Gee, Pauline E.",Issue 5,index,,1943
1015,Law Library of the United States Department of the Interior,"Prince, Huberta A.",Issue 1,misc,,1944
1016,Frances D. Lyon Retires from Position as New York State Law Librarian,"Ryan, Anna M.",Issue 1,comments,,1944
1017,"University of Washington Law Library Attains 100,000 Volume Mark","Beardsley, Arthur S.",Issue 2,article,,1944
1018,Index to Legal Periodicals Contract,"Price, Miles O.",Issue 2,index,,1944
1019,General Reference Books for the Law Library,"Davis, Earl H.",Issue 2,index,,1944
1020,General Reference Books for the Law Library,"Dabagh, Thomas S.",Issue 2,index,,1944
1021,American Association of Law Libraries Exchange,"Poldervaart, Arie",Issue 3,comments,,1944
1022,"Meeting of the Executive Committee, Statler Hotel, Washington, D.C., February 2 and 3, 1945","Newman, Helen",Issue 1,misc,,1945
1023,Latin-American Law Books in Anglo-American Law Libraries,"Stern, William B.",Issue 1,article,,1945
1024,Elsie Basset: An Appreciation,"Price, Miles O.",Issue 1,comments,,1945
1025,Revival of the University of Virginia Law Library in Wartime,"Farmer, Frances",Issue 2,comments,,1945
1026,Topical Law Reporters in the Law Library,"Blender, D. K.",Issue 4,article,,1945
1027,The New Mexico Law Library-A History,"Poldervaart, Arie",Issue 4,article,,1945
1028,For Fear the Gallows,"Knox, Virginia",Issue 4,article,,1945
1029,A Note on 3 A Tennessee Reports,"Ogden, E. Lucy",Issue 4,notes,,1945
1030,New York Emergency Commercial Rent Law,"Schmehl, Lawrence H.",Issue 1,article,,1946
1031,Daniel Dulany II,"Riggs, Laurie H.",Issue 1,article,,1946
1032,A Bibliography of Legal Treatises of the District of Columbia,"Greenwood, Jane L.",Issue 1,article,,1946
1033,The Laws and Ordinances of the Guild-Court (Consulado) in Spain and America,"Smith, Robert S.",Issue 2,article,,1946
1034,Microcards and Legal Materials,"Rider, Fremont",Issue 2,article,,1946
1035,Insuring Your Law Library,"Schmehl, Lawrence H.",Issue 2,article,,1946
1036,"Sylvester Gilbert's Law School at Hebron, Connecticut: The Students","Forgeus, Elizabeth",Issue 2,article,,1946
1037,Public Law Libraries in New York State,"Lyon, Frances D.",Issue 2,article,,1946
1038,Suggestions for Readings for Law Librarians,"Bade, Edward S.",Issue 4,misc,,1946
1039,"Anglo American Legal Periodicals: Births, Deaths and Changes Since May, 1945","Gee, Pauline E.",Issue 4,comments,,1946
1040,Loaning Books from Law Libraries,"Wire, G. E. ",Issue 1,article,,
1041,Aid from the Library Staff Reasonably to be Expected by Users of a Law Library,"Field, O. J.",Issue 1,article,,
1042,The Duty of the Librarian of a University Law Library towards the Library's Patrons,"Fraser, A. H. R.",Issue 1,article,,
1043,Report of the Committee on Securing Latin-American Laws,"Field, O. J.",Issue 2,notes,,
1044,Ohio Case Law,"Feazel, E. A.",Issue 2,article,,
1045,Law and Legislative Library Conditions in Texas,"Kaiser, John Boynton",Issue 4,article,,
1046,Use of the Printed Cards of the Library of Congress by Law Libraries,"Hastings, C. H.",Issue 4,article,,
1047,To Law Librarians of the United States and Canada,"Poldervaart, Arie",Issue 1,comments,,1947
1048,Class K (Law) at the University of Chicago,"Benyon, Elizabeth V.",Issue 1,comments,,1947
1049,Re-opening of the Middle Temple Library,"Hewitt, A. R.",Issue 1,comments,,1947
1050,The Educational Background of the University's Law Librarian,"Bitner, Harry",Issue 2,article,,1947
1051,"United States Supreme Court Records and Briefs: A Union List, with a Note on Their Distribution and Microfilming","Hallam, H. C.",Issue 2,misc,,1947
1052,"United States Supreme Court Records and Briefs: A Union List, with a Note on Their Distribution and Microfilming","Hudon, Edward G.",Issue 2,misc,,1947
1053,Formulation of the Interpretations to the Library Requirements of the Association of American Law Schools,"Roalfe, William R.",Issue 4,article,,1947
1054,Noting Up British Statutes and Cases,"Price, Miles O.",Issue 4,article,,1947
1055,"Anglo-American Legal Periodicals: Births, Deaths, and Changes Since November 1946","Gee, Pauline E.",Issue 4,index,,1947
1056,Historical and Bibliographical Notes on the Sheets of New Hampshire Statutes,"Sawyer, William H.",Issue 1,notes,,1948
1057,The Northampton Law School,"Forgeus, Elizabeth",Issue 1,comments,,1948
1058,William Sanders Johnston as I Knew Him Including a Brief Biographical Sketch 1871-1947,"Di Canio, Frank",Issue 1,comments,,1948
1059,State Documents Microfilms as Research Resources for Law Libraries,"Jenkins, William S.",Issue 2,article,,1948
1060,Law Libraries in the Survey of the Legal Profession,"James, Eldon R.",Issue 2,notes,,1948
1061,Citation Books for United States Treaties,"Price, Miles O.",Issue 4,article,,1948
1062,The Tax Court of the United States,"Turner, Bolon B.",Issue 4,comments,,1948
1063,Enough Fathom-Long Swine,"Stevens, Mary Helen",Issue 1,article,,1949
1064,Administrative Law and the Expansion of Class K at New York University,"Marke, Julius J.",Issue 1,article,,1949
1065,"Bibliographical Notes on United States Patent, Trade-Mark, and Copyright Law","Price, Miles O.",Issue 2,notes,,1949
1066,Legislative Councils,"Guild, Frederic H.",Issue 2,article,,1949
1067,"Eldon Revare James, An Appreciation","Pound, Roscoe",Issue 2,misc,Dedication,1949
1068,Louisiana's Civil Law Heritage,"Oppenheim, Leonard",Issue 4,article,,1949
1069,Klassification,"Gardner, Dillard S.",Issue 4,comments,,1949
1070,Clements Library,"Storm, Colton",Issue 4,comments,,1949
1071,The Harvard Law School Library,"Pulling, Arthur C. ",Issue 1,article,,1950
1072,Law Librarian I Never Met,"McKavitt, Matthew A.",Issue 1,article,,1950
1073,The Need for a Bibliography of English Legal Manuscripts,"Rogers, Ralph V.",Issue 2,article,,1950
1074,Cataloging and Classification of Law in South American Libraries-A Report,"Ellinger, Werner B.",Issue 2,misc,,1950
1075,Reflections on Klassification or the Quest of an Ideal,"Jeffrey, William B. Jr.",Issue 2,article,,1950
1076,Klassification Again,"Gardner, Dillard S.",Issue 2,comments,,1950
1077,International Documentation and Treaty Problems,"Zagayko, Florence Ferner",Issue 3,article,,1950
1078,Preface to Pre-Trial Bibliography,"Speck, William H.",Issue 3,comments,,1950
1079,,"Gee, Pauline E.",Issue 3,index,"Anglo-American Legal Periodicals: Births, Deaths and Changes Since November 1949",1950
1080,The Code of Federal Regulations and the United States Statutes at Large,"Kennedy, Bernard",Issue 1,comments,,1951
1081,Legal Research without Books,"Merryman, John Henry",Issue 1,comments,,1951
1082,A Bibliography of the Tentative Drafts of the Restatements,"Surrency, Erwin C.",Issue 1,article,,1951
1083,Minimum Standards of Judicial Administration,"Vanderbilt, Arthur T.",Issue 1,comments,Current Comments,1951
1084,The Editing and Publication of the Year Books of the Reign of Edward III (1327-77),"Rogers, Ralph V.",Issue 2,article,,1951
1085,Bibliography of Civil and Commercial Codes,"McLaury, Helen",Issue 2,article,,1951
1086,The Education of the Law Librarian,"Frantz, Laurent B.",Issue 2,article,,1951
1087,The President's Page,"Johnston, Geo. A.",Issue 4,comments,,1951
1088,The Reorganization of the John Marshall Law School Library,"Veit, Fritz",Issue 4,article,,1951
1089,"In Memoriam: Evan Jones, 1877-1951","Prince, Huberta A.",Issue 4,article,Memorial,1951
1090,Codification of the Laws,"Zinn, Charles J.",Issue 1,comments,,1952
1091,"Southwestern Legal Center and School of Law Library, Southern Methodist University, Dallas, Texas","Turbeville, Hibernia",Issue 1,comments,,1952
1092,A Lawyer's Classification for Law,"Eaton, Thelma",Issue 1,article,,1952
1093,Preliminary Drafts of the Restatements,"Surrency, Erwin C.",Issue 1,article,,1952
1094,Photo-Clerical Experiment,"Shaw, Ralph S.",Issue 1,comments,,1952
1095,An Institute on Law Cataloging,"Carleton, Pauline A.",Issue 2,article,,1952
1096,The Mills Memorial Library of the School of Law of New York University,"Marke, Julius J.",Issue 2,comments,,1952
1097,Fifteen Years of Chapter Development,"Holt, A. Elizabeth",Issue 2,comments,,1952
1098,In Memoriam: George N. Cheney,"Mengarelli, Edgar T.",Issue 2,article,,1952
1099,Preliminary Drafts of the Restatements,"Surrency, Erwin C.",Issue 2,misc,,1952
1100,President's Page,"Drummond, Forrest S.",Issue 3,comments,,1952
1101,The Publication of Legal Treatises in America from 1800 to 1830,"Wallach, Kate",Issue 3,article,,1952
1102,Military Justice,"Latimer, George W.",Issue 3,article,,1952
1103,It Started with a Brick,"Gardner, Dillard S.",Issue 3,comments,,1952
1104,Gilson G. Glasier,"Riggs, Laurie H.",Issue 3,comments,Who's Who in Law Libraries ,1952
1105,President's Page,"Drummond, Forrest S.",Issue 4,comments,,1952
1106,President's Page,"Drummond, Forrest S.",Issue 1,comments,,1953
1107,The General Interlibrary Loan Code 1952: An Explanation,"Uridge, Margaret D.",Issue 1,article,,1953
1108,Compensation of Law Library Personnel in 1951,"Roalfe, William R.",Issue 1,article,,1953
1109,"A Case Like Mine from Georgia, A Note on Legal Research","Gardner, Dillard S.",Issue 1,article,,1953
1110,The New College of Law Library at the University of New Mexico,"Poldervaart, Arie",Issue 1,comments,,1953
1111,Law Library--Post Earthquake,"Richards, Else E.",Issue 1,comments,,1953
1112,Supplement to a Checklist of the Publications of the Sections of the American Bar Association,"Surrency, Erwin C.",Issue 1,article,,1953
1113,President's Page,"Drummond, Forrest S.",Issue 2,comments,,1953
1114,Fundamental Concepts of Law Librarianship,"Elliott, Lucile",Issue 2,article,,1953
1115,Law Library Administration-A Functional Approach,"Borgeson, Earl C.",Issue 2,article,,1953
1116,St. George Tucker-A Biographical Sketch,"Kernan, Mary Anne",Issue 2,article,,1953
1117,Searching Legal Literature-An Appraisal of New Methods,"Biunno, Vincent P.",Issue 2,article,,1953
1118,Sources of Legal Information in Poland,"Rosada, Stefan",Issue 2,article,,1953
1119,Sources of Legal Information in Poland,"Gwozdz, Jozef",Issue 2,article,,1953
1120,Conventions and Officers: A Chronicle,"Heckel, John W.",Issue 2,comments,Comment,1953
1121,Gray's Inn and Its History,"Holden, William",Issue 2,article,,1953
1122,The President's Page,"Gallagher, Marian G.",Issue 3,comments,,1953
1123,The Copying of Literary Property in Library Collections,"Smith, Louis Charles",Issue 3,article,,1953
1124,"The Place of the Law Library: Some Theories, Some Facts and Some Reflections","Davies, Bernita J.",Issue 3,article,,1953
1125,The Elbert H. Gary Law Library of Northwestern University,"Roalfe, William R.",Issue 3,article,Comments,1953
1126,The Elbert H. Gary Law Library of Northwestern University,"Schwerin, Kurt",Issue 3,article,Comments,1953
1127,A Law Librarian's Ten Commandments,"Gardner, Dillard S.",Issue 3,article,,1953
1128,The President's Page,"Elliott, Lucile M.",Issue 4,comments,,1953
1129,The President's Page,"Elliott, Lucile M.",Issue 1,comments,,1954
1130,The Technique of Reading as Applied to Law,"Dahl, Richard C.",Issue 1,article,,1954
1131,The Rastells and the Printed English Law Book of the Renaissance,"Graham, Howard Jay",Issue 1,article,,1954
1132,The Army's Law Libraries,"Prince, Huberta A.",Issue 1,article,,1954
1133,The President's Page,"Elliott, Lucille M.",Issue 2,comments,,1954
1134,The Law Librarian's Education and the Autonomous Library,"Gallagher, Marian G.",Issue 2,article,,1954
1135,A Common Lawyer's French,"Stoljar, Samuel J.",Issue 2,article,,1954
1136,Compensation of Law Library Personnel in 1954,"Holt, A. Elizabeth",Issue 2,comments,,1954
1137,"John Norton Pomeroy, 1828-1885: A Biographical Sketch","Leary, John C.",Issue 2,article,,1954
1138,New Home of the University of Arkansas Law Library,"Treat, Kern L.",Issue 2,notes,,1954
1139,Tarlton Library: The Law Library of the University of Texas,"Hargrave, Helen",Issue 2,notes,,1954
1140,The New Los Angeles County Law Library Building,"Drummond, Forrest S.",Issue 2,comments,,1954
1141,The President's Page,"Gallagher, Marian G.",Issue 3,comments,,1954
1142,"The Copying of Literary Property in Library Collections, Part II","Smith, Louis Charles",Issue 3,article,,1954
1143,A Common Lawyer's French,"Stoljar, Samuel J.",Issue 3,article,,1954
1144,Southern Law School Libraries,"Payne, John C.",Issue 3,article,,1954
1145,President's Page,"Gallagher, Marian G.",Issue 4,comments,,1954
1146,President's Page,"Gallagher, Marian G.",Issue 1,comments,,1955
1147,"Statutes of the Forty-Eight States, by Subject: An Annotated Bibliography","Jacobstein, J. Myron",Issue 1,index,,1955
1148,The President's Page,"Gallagher, Marian G.",Issue 2,comments,,1955
1149,Microfacsimiles in Law Libraries,"Moreland, Carroll C.",Issue 2,comments,,1955
1150,Joseph Story's Encyclopedia Americana Law Articles,"Hogan, John C.",Issue 2,article,,1955
1151,Planning and Building a Basic Book Collection,"Pulling, Arthur",Issue 2,comments,,1955
1152,Scientific Materials and the Law,"Gardner, Dillard S.",Issue 2,comments,,1955
1153,Cromwell Library American Bar Foundation,"Leary, John C.",Issue 2,comments,,1955
1154,Law Books for the Blind,"Andrews, Joseph L.",Issue 2,comments,,1955
1155,Law Books for the Blind,"Stern, William B.",Issue 2,comments,,1955
1156,The President's Page,"Moreland, Carroll C.",Issue 3,comments,,1955
1157,John G. Marvin and the Founding of American Legal Bibliography,"Graham, Howard Jay",Issue 3,article,,1955
1158,The Impact of Impending Enrollment Increases upon Legal Education,"Volz, Marlin M.",Issue 3,comments,,1955
1159,Compensation of Law Library Personnel in 1955,"Holt, A. Elizabeth",Issue 3,article,,1955
1160,The New Boston College Law Building,"Morrison, Stephen G.",Issue 3,comments,,1955
1161,Bilali - His Book,"Thornton, Ella May",Issue 3,comments,,1955
1162,Some Writings of Max Radin of General Legal Interest,"Kidd, Alexander Marsden",Issue 3,article,,1955
1163,The President's Page,"Moreland, Carroll C.",Issue 4,comments,,1955
1164,The Law Librarians' Institute,"Burke, Redmond A.",Issue 4,comments,,1955
1165,Let George Do It,"Schwartz, Mortimer",Issue 4,comments,,1955
1166,President's Page,"Moreland, Carroll C.",Issue 1,comments,,1956
1167,Opinions of Justices Sitting in Chambers,"Wiener, Frederick Bernays",Issue 1,comments,,1956
1168,Preparing Your Manuscript for the Printer,"Stith, Mary E.",Issue 1,article,,1956
1169,Subject Classification in Law Libraries - A Survey-1955,"Jennett, Charlotte",Issue 1,misc,,1956
