,Title,Author,Citation,Issue,Type ,Description
1791,Current Phases of Derivative Actions against Directors, Ralph M.,35 Law Libr. J. 203 (1942),Issue 4,article,
1792,Who's Who in the Law Libraries - Edwin Gholson,Morrison,35 Law Libr. J. 228 (1942),Issue 4,comments,
1793,Who's Who in the Law Libraries - Edwin Gholson, Alfred A.,35 Law Libr. J. 228 (1942),Issue 4,comments,
1794,Canada's War and Emergency Legislation,Johnston,35 Law Libr. J. 467 (1942),Issue 6,article,
1795,Canada's War and Emergency Legislation, George A.,35 Law Libr. J. 467 (1942),Issue 6,article,
1796,Chronology of the Publications of the Opinions of the Judge Advocate General of the Army,Morse,35 Law Libr. J. 476 (1942),Issue 6,article,
1797,Chronology of the Publications of the Opinions of the Judge Advocate General of the Army, Lewis W.,35 Law Libr. J. 476 (1942),Issue 6,article,
1798,Current Developments in Constitutional and Administrative Law,Seymour,35 Law Libr. J. 484 (1942),Issue 6,article,
1799,Current Developments in Constitutional and Administrative Law, Whitney North,35 Law Libr. J. 484 (1942),Issue 6,article,
1800,Resources of Law Libraries in New York City,Lindsay,36 Law Libr. J. 3 (1943),Issue 1,article,
1801,Resources of Law Libraries in New York City, Alfred B.;Rothman,36 Law Libr. J. 3 (1943),Issue 1,article,
1802,Resources of Law Libraries in New York City, Fred B.,36 Law Libr. J. 3 (1943),Issue 1,article,
1803,"Current Developments in the Law of Torts, 1942",Bromley,36 Law Libr. J. 16 (1943),Issue 1,legislation,
1804,"Current Developments in the Law of Torts, 1942", Bruce,36 Law Libr. J. 16 (1943),Issue 1,legislation,
1805,The Strange Career of Judah P. Benjamin,Riggs,36 Law Libr. J. 57 (1943),Issue 2,article,
1806,The Strange Career of Judah P. Benjamin, Laurie H.,36 Law Libr. J. 57 (1943),Issue 2,article,
1807,"Current Developments in Pleading, Practice and Procedure in New York",Medina,36 Law Libr. J. 73 (1943),Issue 2,comments,
1808,"Current Developments in Pleading, Practice and Procedure in New York", Harold R.,36 Law Libr. J. 73 (1943),Issue 2,comments,
1809,A Few Notes on the Department of Justice Library,McKavitt,36 Law Libr. J. 105 (1943),Issue 3,notes,
1810,A Few Notes on the Department of Justice Library, Matthew A.,36 Law Libr. J. 105 (1943),Issue 3,notes,
1811,Contributions of the Columbia University Law School Library to the Field of Law Cataloging,Greenburg,36 Law Libr. J. 109 (1943),Issue 3,comments,
1812,Contributions of the Columbia University Law School Library to the Field of Law Cataloging, Alice Daspit,36 Law Libr. J. 109 (1943),Issue 3,comments,
1813,Examinations before Trial in New York State,Saxe,36 Law Libr. J. 112 (1943),Issue 3,article,
1814,Examinations before Trial in New York State, Leonard S.,36 Law Libr. J. 112 (1943),Issue 3,article,
1815,Suggestions to Libraries Participating in the American Association of Law Libraries Exchange,Poldervaart,36 Law Libr. J. 166 (1943),Issue 4,comments,
1816,Suggestions to Libraries Participating in the American Association of Law Libraries Exchange, Arie,36 Law Libr. J. 166 (1943),Issue 4,comments,
1817,Letter from the President,Morrison,36 Law Libr. J. 168 (1943),Issue 4,notes,
1818,Letter from the President, Alfred A.,36 Law Libr. J. 168 (1943),Issue 4,notes,
1819,Legislative Councils,Guild,36 Law Libr. J. 169 (1943),Issue 5,article,
1820,Legislative Councils, Frederic H.,36 Law Libr. J. 169 (1943),Issue 5,article,
1821,"Anglo-American Legal Periodicals: Births, Deaths and Changes Since 1942",Gee,36 Law Libr. J. 192 (1943),Issue 5,index,
1822,"Anglo-American Legal Periodicals: Births, Deaths and Changes Since 1942", Pauline E.,36 Law Libr. J. 192 (1943),Issue 5,index,
1823,Law Library of the United States Department of the Interior,Prince,37 Law Libr. J. 1 (1944),Issue 1,misc,
1824,Law Library of the United States Department of the Interior, Huberta A.,37 Law Libr. J. 1 (1944),Issue 1,misc,
1825,Frances D. Lyon Retires from Position as New York State Law Librarian,Ryan,37 Law Libr. J. 13 (1944),Issue 1,comments,
1826,Frances D. Lyon Retires from Position as New York State Law Librarian, Anna M.,37 Law Libr. J. 13 (1944),Issue 1,comments,
1827,"University of Washington Law Library Attains 100,000 Volume Mark",Beardsley,37 Law Libr. J. 43 (1944),Issue 2,article,
1828,"University of Washington Law Library Attains 100,000 Volume Mark", Arthur S.,37 Law Libr. J. 43 (1944),Issue 2,article,
1829,Index to Legal Periodicals Contract,Price,37 Law Libr. J. 57 (1944),Issue 2,index,
1830,Index to Legal Periodicals Contract, Miles O.,37 Law Libr. J. 57 (1944),Issue 2,index,
1831,General Reference Books for the Law Library,Davis,37 Law Libr. J. 61 (1944),Issue 2,index,
1832,General Reference Books for the Law Library, Earl H.;Dabagh,37 Law Libr. J. 61 (1944),Issue 2,index,
1833,General Reference Books for the Law Library, Thomas S.,37 Law Libr. J. 61 (1944),Issue 2,index,
1834,American Association of Law Libraries Exchange,Poldervaart,37 Law Libr. J. 97 (1944),Issue 3,comments,
1835,American Association of Law Libraries Exchange, Arie,37 Law Libr. J. 97 (1944),Issue 3,comments,
1836,"Meeting of the Executive Committee, Statler Hotel, Washington, D.C., February 2 and 3, 1945",Newman,38 Law Libr. J. 1 (1945),Issue 1,misc,
1837,"Meeting of the Executive Committee, Statler Hotel, Washington, D.C., February 2 and 3, 1945", Helen,38 Law Libr. J. 1 (1945),Issue 1,misc,
1838,Latin-American Law Books in Anglo-American Law Libraries,Stern,38 Law Libr. J. 4 (1945),Issue 1,article,
1839,Latin-American Law Books in Anglo-American Law Libraries, William B.,38 Law Libr. J. 4 (1945),Issue 1,article,
1840,Elsie Basset: An Appreciation,Price,38 Law Libr. J. 12 (1945),Issue 1,comments,
1841,Elsie Basset: An Appreciation, Miles O.,38 Law Libr. J. 12 (1945),Issue 1,comments,
1842,Revival of the University of Virginia Law Library in Wartime,Farmer,38 Law Libr. J. 30 (1945),Issue 2,comments,
1843,Revival of the University of Virginia Law Library in Wartime, Frances,38 Law Libr. J. 30 (1945),Issue 2,comments,
1844,Topical Law Reporters in the Law Library,Blender,38 Law Libr. J. 161 (1945),Issue 4,article,
1845,Topical Law Reporters in the Law Library, D. K.,38 Law Libr. J. 161 (1945),Issue 4,article,
1846,The New Mexico Law Library-A History,Poldervaart,38 Law Libr. J. 167 (1945),Issue 4,article,
1847,The New Mexico Law Library-A History, Arie,38 Law Libr. J. 167 (1945),Issue 4,article,
1848,For Fear the Gallows,Knox,38 Law Libr. J. 178 (1945),Issue 4,article,
1849,For Fear the Gallows, Virginia,38 Law Libr. J. 178 (1945),Issue 4,article,
1850,A Note on 3 A Tennessee Reports,Ogden,38 Law Libr. J. 190 (1945),Issue 4,notes,
1851,A Note on 3 A Tennessee Reports, E. Lucy,38 Law Libr. J. 190 (1945),Issue 4,notes,
1852,New York Emergency Commercial Rent Law,Schmehl,39 Law Libr. J. 2 (1946),Issue 1,article,
1853,New York Emergency Commercial Rent Law, Lawrence H.,39 Law Libr. J. 2 (1946),Issue 1,article,
1854,Daniel Dulany II,Riggs,39 Law Libr. J. 8 (1946),Issue 1,article,
1855,Daniel Dulany II, Laurie H.,39 Law Libr. J. 8 (1946),Issue 1,article,
1856,A Bibliography of Legal Treatises of the District of Columbia,Greenwood,39 Law Libr. J. 19 (1946),Issue 1,article,
1857,A Bibliography of Legal Treatises of the District of Columbia, Jane L.,39 Law Libr. J. 19 (1946),Issue 1,article,
1858,The Laws and Ordinances of the Guild-Court (Consulado) in Spain and America,Smith,39 Law Libr. J. 35 (1946),Issue 2,article,
1859,The Laws and Ordinances of the Guild-Court (Consulado) in Spain and America, Robert S.,39 Law Libr. J. 35 (1946),Issue 2,article,
1860,Microcards and Legal Materials,Rider,39 Law Libr. J. 42 (1946),Issue 2,article,
1861,Microcards and Legal Materials, Fremont,39 Law Libr. J. 42 (1946),Issue 2,article,
1862,Insuring Your Law Library,Schmehl,39 Law Libr. J. 45 (1946),Issue 2,article,
1863,Insuring Your Law Library, Lawrence H.,39 Law Libr. J. 45 (1946),Issue 2,article,
1864,"Sylvester Gilbert's Law School at Hebron, Connecticut: The Students",Forgeus,39 Law Libr. J. 49 (1946),Issue 2,article,
1865,"Sylvester Gilbert's Law School at Hebron, Connecticut: The Students", Elizabeth,39 Law Libr. J. 49 (1946),Issue 2,article,
1866,Public Law Libraries in New York State,Lyon,39 Law Libr. J. 52 (1946),Issue 2,article,
1867,Public Law Libraries in New York State, Frances D.,39 Law Libr. J. 52 (1946),Issue 2,article,
1868,Suggestions for Readings for Law Librarians,Bade,39 Law Libr. J. 260 (1946),Issue 4,misc,
1869,Suggestions for Readings for Law Librarians, Edward S.,39 Law Libr. J. 260 (1946),Issue 4,misc,
1870,"Anglo American Legal Periodicals: Births, Deaths and Changes Since May, 1945",Gee,39 Law Libr. J. 272 (1946),Issue 4,comments,
1871,"Anglo American Legal Periodicals: Births, Deaths and Changes Since May, 1945", Pauline E.,39 Law Libr. J. 272 (1946),Issue 4,comments,
1872,Loaning Books from Law Libraries,Wire,4 Law Libr. J. 1 (1911-1912),Issue 1,article,
1873,Loaning Books from Law Libraries, G. E. ,4 Law Libr. J. 1 (1911-1912),Issue 1,article,
1874,Aid from the Library Staff Reasonably to be Expected by Users of a Law Library,Field,4 Law Libr. J. 3 (1911-1912),Issue 1,article,
1875,Aid from the Library Staff Reasonably to be Expected by Users of a Law Library, O. J.,4 Law Libr. J. 3 (1911-1912),Issue 1,article,
1876,The Duty of the Librarian of a University Law Library towards the Library's Patrons,Fraser,4 Law Libr. J. 5 (1911-1912),Issue 1,article,
1877,The Duty of the Librarian of a University Law Library towards the Library's Patrons, A. H. R.,4 Law Libr. J. 5 (1911-1912),Issue 1,article,
1878,Report of the Committee on Securing Latin-American Laws,Field,4 Law Libr. J. 7 (1911-1912),Issue 2,notes,
1879,Report of the Committee on Securing Latin-American Laws, O. J.,4 Law Libr. J. 7 (1911-1912),Issue 2,notes,
1880,Ohio Case Law,Feazel,4 Law Libr. J. 15 (1911-1912),Issue 2,article,
1881,Ohio Case Law, E. A.,4 Law Libr. J. 15 (1911-1912),Issue 2,article,
1882,Law and Legislative Library Conditions in Texas,Kaiser,4 Law Libr. J. 27 (1911-1912),Issue 4,article,
1883,Law and Legislative Library Conditions in Texas, John Boynton,4 Law Libr. J. 27 (1911-1912),Issue 4,article,
1884,Use of the Printed Cards of the Library of Congress by Law Libraries,Hastings,4 Law Libr. J. 37 (1911-1912),Issue 4,article,
1885,Use of the Printed Cards of the Library of Congress by Law Libraries, C. H.,4 Law Libr. J. 37 (1911-1912),Issue 4,article,
1886,To Law Librarians of the United States and Canada,Poldervaart,40 Law Libr. J. 7 (1947),Issue 1,comments,
1887,To Law Librarians of the United States and Canada, Arie,40 Law Libr. J. 7 (1947),Issue 1,comments,
1888,Class K (Law) at the University of Chicago,Benyon,40 Law Libr. J. 9 (1947),Issue 1,comments,
1889,Class K (Law) at the University of Chicago, Elizabeth V.,40 Law Libr. J. 9 (1947),Issue 1,comments,
1890,Re-opening of the Middle Temple Library,Hewitt,40 Law Libr. J. 23 (1947),Issue 1,comments,
1891,Re-opening of the Middle Temple Library, A. R.,40 Law Libr. J. 23 (1947),Issue 1,comments,
1892,The Educational Background of the University's Law Librarian,Bitner,40 Law Libr. J. 49 (1947),Issue 2,article,
1893,The Educational Background of the University's Law Librarian, Harry,40 Law Libr. J. 49 (1947),Issue 2,article,
1894,"United States Supreme Court Records and Briefs: A Union List, with a Note on Their Distribution and Microfilming",Hallam,40 Law Libr. J. 82 (1947),Issue 2,misc,
1895,"United States Supreme Court Records and Briefs: A Union List, with a Note on Their Distribution and Microfilming", H. C.;Hudon,40 Law Libr. J. 82 (1947),Issue 2,misc,
1896,"United States Supreme Court Records and Briefs: A Union List, with a Note on Their Distribution and Microfilming", Edward G.,40 Law Libr. J. 82 (1947),Issue 2,misc,
1897,Formulation of the Interpretations to the Library Requirements of the Association of American Law Schools,Roalfe,40 Law Libr. J. 229 (1947),Issue 4,article,
1898,Formulation of the Interpretations to the Library Requirements of the Association of American Law Schools, William R.,40 Law Libr. J. 229 (1947),Issue 4,article,
1899,Noting Up British Statutes and Cases,Price,40 Law Libr. J. 251 (1947),Issue 4,article,
1900,Noting Up British Statutes and Cases, Miles O.,40 Law Libr. J. 251 (1947),Issue 4,article,
1901,"Anglo-American Legal Periodicals: Births, Deaths, and Changes Since November 1946",Gee,40 Law Libr. J. 282 (1947),Issue 4,index,
1902,"Anglo-American Legal Periodicals: Births, Deaths, and Changes Since November 1946", Pauline E.,40 Law Libr. J. 282 (1947),Issue 4,index,
1903,Historical and Bibliographical Notes on the Sheets of New Hampshire Statutes,Sawyer,41 Law Libr. J. 1 (1948),Issue 1,notes,
1904,Historical and Bibliographical Notes on the Sheets of New Hampshire Statutes, William H.,41 Law Libr. J. 1 (1948),Issue 1,notes,
1905,The Northampton Law School,Forgeus,41 Law Libr. J. 11 (1948),Issue 1,comments,
1906,The Northampton Law School, Elizabeth,41 Law Libr. J. 11 (1948),Issue 1,comments,
1907,William Sanders Johnston as I Knew Him Including a Brief Biographical Sketch 1871-1947,Di Canio,41 Law Libr. J. 15 (1948),Issue 1,comments,
1908,William Sanders Johnston as I Knew Him Including a Brief Biographical Sketch 1871-1947, Frank,41 Law Libr. J. 15 (1948),Issue 1,comments,
1909,State Documents Microfilms as Research Resources for Law Libraries,Jenkins,41 Law Libr. J. 77 (1948),Issue 2,article,
1910,State Documents Microfilms as Research Resources for Law Libraries, William S.,41 Law Libr. J. 77 (1948),Issue 2,article,
1911,Law Libraries in the Survey of the Legal Profession,James,41 Law Libr. J. 104 (1948),Issue 2,notes,
1912,Law Libraries in the Survey of the Legal Profession, Eldon R.,41 Law Libr. J. 104 (1948),Issue 2,notes,
1913,Citation Books for United States Treaties,Price,41 Law Libr. J. 347 (1948),Issue 4,article,
1914,Citation Books for United States Treaties, Miles O.,41 Law Libr. J. 347 (1948),Issue 4,article,
1915,The Tax Court of the United States,Turner,41 Law Libr. J. 371 (1948),Issue 4,comments,
1916,The Tax Court of the United States, Bolon B.,41 Law Libr. J. 371 (1948),Issue 4,comments,
1917,Enough Fathom-Long Swine,Stevens,42 Law Libr. J. 1 (1949),Issue 1,article,
1918,Enough Fathom-Long Swine, Mary Helen,42 Law Libr. J. 1 (1949),Issue 1,article,
1919,Administrative Law and the Expansion of Class K at New York University,Marke,42 Law Libr. J. 12 (1949),Issue 1,article,
1920,Administrative Law and the Expansion of Class K at New York University, Julius J.,42 Law Libr. J. 12 (1949),Issue 1,article,
1921,"Bibliographical Notes on United States Patent, Trade-Mark, and Copyright Law",Price,42 Law Libr. J. 47 (1949),Issue 2,notes,
1922,"Bibliographical Notes on United States Patent, Trade-Mark, and Copyright Law", Miles O.,42 Law Libr. J. 47 (1949),Issue 2,notes,
1923,Legislative Councils,Guild,42 Law Libr. J. 60 (1949),Issue 2,article,
1924,Legislative Councils, Frederic H.,42 Law Libr. J. 60 (1949),Issue 2,article,
1925,"Eldon Revare James, An Appreciation",Pound,42 Law Libr. J. 76 (1949),Issue 2,misc,Dedication
1926,"Eldon Revare James, An Appreciation", Roscoe,42 Law Libr. J. 76 (1949),Issue 2,misc,Dedication
1927,Louisiana's Civil Law Heritage,Oppenheim,42 Law Libr. J. 249 (1949),Issue 4,article,
1928,Louisiana's Civil Law Heritage, Leonard,42 Law Libr. J. 249 (1949),Issue 4,article,
1929,Klassification,Gardner,42 Law Libr. J. 255 (1949),Issue 4,comments,
1930,Klassification, Dillard S.,42 Law Libr. J. 255 (1949),Issue 4,comments,
1931,Clements Library,Storm,42 Law Libr. J. 258 (1949),Issue 4,comments,
1932,Clements Library, Colton,42 Law Libr. J. 258 (1949),Issue 4,comments,
1933,The Harvard Law School Library,Pulling,43 Law Libr. J. 1 (1950),Issue 1,article,
1934,The Harvard Law School Library, Arthur C. ,43 Law Libr. J. 1 (1950),Issue 1,article,
1935,Law Librarian I Never Met,McKavitt,43 Law Libr. J. 12 (1950),Issue 1,article,
1936,Law Librarian I Never Met, Matthew A.,43 Law Libr. J. 12 (1950),Issue 1,article,
1937,The Need for a Bibliography of English Legal Manuscripts,Rogers,43 Law Libr. J. 45 (1950),Issue 2,article,
1938,The Need for a Bibliography of English Legal Manuscripts, Ralph V.,43 Law Libr. J. 45 (1950),Issue 2,article,
1939,Cataloging and Classification of Law in South American Libraries-A Report,Ellinger,43 Law Libr. J. 52 (1950),Issue 2,misc,
1940,Cataloging and Classification of Law in South American Libraries-A Report, Werner B.,43 Law Libr. J. 52 (1950),Issue 2,misc,
1941,Reflections on Klassification or the Quest of an Ideal,Jeffrey,43 Law Libr. J. 58 (1950),Issue 2,article,
1942,Reflections on Klassification or the Quest of an Ideal, William B. Jr.,43 Law Libr. J. 58 (1950),Issue 2,article,
1943,Klassification Again,Gardner,43 Law Libr. J. 64 (1950),Issue 2,comments,
1944,Klassification Again, Dillard S.,43 Law Libr. J. 64 (1950),Issue 2,comments,
1945,International Documentation and Treaty Problems,Zagayko,43 Law Libr. J. 85 (1950),Issue 3,article,
